9200.0 	: 59.058043483064594 	 ... Pass? False
9300.0 	: 55.5272018273628 	 ... Pass? False
9400.0 	: 57.084479638093185 	 ... Pass? False
9500.0 	: 56.729300419385225 	 ... Pass? False
9600.0 	: 53.22027696411374 	 ... Pass? False
9700.0 	: 54.17154827643091 	 ... Pass? False
9800.0 	: 53.41564983911968 	 ... Pass? False
9900.0 	: 52.38257830528829 	 ... Pass? False
10000.0 	: 48.85515664511816 	 ... Pass? False
10100.0 	: 45.40341944734038 	 ... Pass? False
10200.0 	: 49.30710701615172 	 ... Pass? False
10300.0 	: 56.59330024485635 	 ... Pass? False
10400.0 	: 45.995382444538436 	 ... Pass? False
10500.0 	: 45.97544593385655 	 ... Pass? False
10600.0 	: 48.99664866446855 	 ... Pass? False
10700.0 	: 55.26292985627748 	 ... Pass? False
10800.0 	: 43.211650551179034 	 ... Pass? False
10900.0 	: 43.247036569492806 	 ... Pass? False
11000.0 	: 43.10545736198269 	 ... Pass? False
11100.0 	: 41.462253280316816 	 ... Pass? False
11200.0 	: 45.80863996644307 	 ... Pass? False
11300.0 	: 52.10063874182305 	 ... Pass? False
11400.0 	: 47.44228558022451 	 ... Pass? False
11500.0 	: 49.902879319728484 	 ... Pass? False
11600.0 	: 49.48070812197436 	 ... Pass? False
11700.0 	: 46.452112693646995 	 ... Pass? False
11800.0 	: 48.73923659685498 	 ... Pass? False
11900.0 	: 47.168859401692785 	 ... Pass? False
12000.0 	: 48.61628146396373 	 ... Pass? False
12100.0 	: 50.063859892751054 	 ... Pass? False
12200.0 	: 52.40569425830937 	 ... Pass? False
12300.0 	: 54.571327334494 	 ... Pass? False
12400.0 	: 50.280483431360764 	 ... Pass? False
12500.0 	: 49.15153772394717 	 ... Pass? False
12600.0 	: 43.44076954007295 	 ... Pass? False
12700.0 	: 40.796322715519835 	 ... Pass? False
12800.0 	: 38.96221459996936 	 ... Pass? False
12900.0 	: 36.64376645296231 	 ... Pass? False
13000.0 	: 34.71007698164949 	 ... Pass? False
13100.0 	: 41.73243236085334 	 ... Pass? False
13200.0 	: 41.39788310117798 	 ... Pass? False
13300.0 	: 37.82725898980294 	 ... Pass? False
13400.0 	: 42.58015018730546 	 ... Pass? False
13500.0 	: 41.94501217076403 	 ... Pass? False
13600.0 	: 39.66484128848526 	 ... Pass? False
13700.0 	: 41.238046824336166 	 ... Pass? False
13800.0 	: 45.995179444720094 	 ... Pass? False
13900.0 	: 52.549703118991886 	 ... Pass? False
14000.0 	: 54.60282117018454 	 ... Pass? False
14100.0 	: 53.571128905662135 	 ... Pass? False
14200.0 	: 52.239224684332086 	 ... Pass? False
14300.0 	: 46.48046980767192 	 ... Pass? False
14400.0 	: 47.91233199061645 	 ... Pass? False
14500.0 	: 47.60705153306883 	 ... Pass? False
14600.0 	: 50.56684271776916 	 ... Pass? False
14700.0 	: 54.249239258148094 	 ... Pass? False
14800.0 	: 54.044077535086274 	 ... Pass? False
14900.0 	: 58.7365381997125 	 ... Pass? False
15000.0 	: 59.989048443906796 	 ... Pass? False
15100.0 	: 59.23423150966866 	 ... Pass? False
15200.0 	: 58.86638938418889 	 ... Pass? False
15300.0 	: 66.04632719942146 	 ... Pass? False
15400.0 	: 56.518745291722325 	 ... Pass? False
15500.0 	: 68.56021452549965 	 ... Pass? False
15600.0 	: 66.60229886870039 	 ... Pass? False
15700.0 	: 66.29685973314065 	 ... Pass? False
15800.0 	: 64.3538506527042 	 ... Pass? False
15900.0 	: 66.7152833151921 	 ... Pass? False
16000.0 	: 68.58553070432617 	 ... Pass? False
16100.0 	: 64.62529122070904 	 ... Pass? False
16200.0 	: 67.64794075882591 	 ... Pass? False
16300.0 	: 67.30979609130088 	 ... Pass? False
16400.0 	: 70.39803411544978 	 ... Pass? False
16500.0 	: 73.57036275309073 	 ... Pass? False
16600.0 	: 67.14064184512884 	 ... Pass? False
16700.0 	: 63.151050183055645 	 ... Pass? False
16800.0 	: 61.0909601241988 	 ... Pass? False
16900.0 	: 58.251232171626114 	 ... Pass? False
17000.0 	: 62.8143382316791 	 ... Pass? False
17100.0 	: 68.37889287776635 	 ... Pass? False
17200.0 	: 66.6889234505544 	 ... Pass? False
17300.0 	: 62.082090543025004 	 ... Pass? False
17400.0 	: 63.298536038862466 	 ... Pass? False
17500.0 	: 72.60765575832562 	 ... Pass? False
17600.0 	: 72.05512915297274 	 ... Pass? False
17700.0 	: 68.43004289935723 	 ... Pass? False
17800.0 	: 61.068886105051206 	 ... Pass? False
17900.0 	: 65.07248535808617 	 ... Pass? False
18000.0 	: 61.08832217712484 	 ... Pass? False
18100.0 	: 56.46698806141825 	 ... Pass? False
18200.0 	: 61.93543992868658 	 ... Pass? False
18300.0 	: 56.88407622836675 	 ... Pass? False
18400.0 	: 60.23670521051275 	 ... Pass? False
18500.0 	: 65.56763485814315 	 ... Pass? False
18600.0 	: 65.69532047462633 	 ... Pass? False
18700.0 	: 69.4606224478095 	 ... Pass? False
18800.0 	: 58.63471469860721 	 ... Pass? False
18900.0 	: 58.44133443967878 	 ... Pass? False
19000.0 	: 61.316752079513634 	 ... Pass? False
19100.0 	: 65.9846874926383 	 ... Pass? False
19200.0 	: 65.66798348370688 	 ... Pass? False
19300.0 	: 64.0515558089943 	 ... Pass? False
19400.0 	: 64.62112115542143 	 ... Pass? False
19500.0 	: 63.39114679710147 	 ... Pass? False
19600.0 	: 60.776105978320686 	 ... Pass? False
19700.0 	: 62.930247445888654 	 ... Pass? False
19800.0 	: 65.11438963376366 	 ... Pass? False
19900.0 	: 62.068335023392535 	 ... Pass? False
20000.0 	: 63.82878860971104 	 ... Pass? False
20100.0 	: 64.31226390611411 	 ... Pass? False
20200.0 	: 54.86186665227811 	 ... Pass? False
20300.0 	: 53.25635958422865 	 ... Pass? False
20400.0 	: 52.98299756455478 	 ... Pass? False
20500.0 	: 49.15722961404376 	 ... Pass? False
20600.0 	: 50.65061856926431 	 ... Pass? False
20700.0 	: 46.90984431048042 	 ... Pass? False
20800.0 	: 45.34577129598763 	 ... Pass? False
20900.0 	: 50.01623466736835 	 ... Pass? False
21000.0 	: 57.21175767727793 	 ... Pass? False
21100.0 	: 52.20055344824215 	 ... Pass? False
21200.0 	: 54.013771096570764 	 ... Pass? False
21300.0 	: 51.23841914975367 	 ... Pass? False
21400.0 	: 57.307290293350206 	 ... Pass? False
21500.0 	: 60.37927715755163 	 ... Pass? False
21600.0 	: 60.73288912496517 	 ... Pass? False
21700.0 	: 59.29968328335272 	 ... Pass? False
21800.0 	: 50.730155302618286 	 ... Pass? False
21900.0 	: 52.56898387735674 	 ... Pass? False
22000.0 	: 51.46254449822382 	 ... Pass? False
22100.0 	: 56.328610649731814 	 ... Pass? False
22200.0 	: 56.4808717631837 	 ... Pass? False
22300.0 	: 66.83726007679292 	 ... Pass? False
22400.0 	: 67.40231862053888 	 ... Pass? False
22500.0 	: 65.72691761871494 	 ... Pass? False
22600.0 	: 64.71319388926503 	 ... Pass? False
22700.0 	: 67.10637289989117 	 ... Pass? False
22800.0 	: 69.56407151985184 	 ... Pass? False
22900.0 	: 64.83295265299806 	 ... Pass? False
23000.0 	: 69.95756600351628 	 ... Pass? False
23100.0 	: 73.1083582872927 	 ... Pass? False
23200.0 	: 71.88285907528069 	 ... Pass? False
23300.0 	: 71.16468766500142 	 ... Pass? False
23400.0 	: 78.6838297367971 	 ... Pass? False
23500.0 	: 77.48256444029656 	 ... Pass? False
23600.0 	: 81.92392669622424 	 ... Pass? False
23700.0 	: 80.49598402511279 	 ... Pass? False
23800.0 	: 85.48348918809901 	 ... Pass? False
23900.0 	: 80.76668074386514 	 ... Pass? False
24000.0 	: 73.464022106605 	 ... Pass? False
24100.0 	: 64.68755360228201 	 ... Pass? False
24200.0 	: 69.71153732914324 	 ... Pass? False
24300.0 	: 72.8244423743793 	 ... Pass? False
24400.0 	: 74.78039140632087 	 ... Pass? False
24500.0 	: 74.09303123527171 	 ... Pass? False
24600.0 	: 76.9832164327812 	 ... Pass? False
24700.0 	: 73.5391438856942 	 ... Pass? False
24800.0 	: 75.46301648133728 	 ... Pass? False
24900.0 	: 64.43886994100495 	 ... Pass? False
25000.0 	: 63.54492798284113 	 ... Pass? False
25100.0 	: 67.50806881681588 	 ... Pass? False
25200.0 	: 69.03810294397093 	 ... Pass? False
25300.0 	: 69.05957485905621 	 ... Pass? False
25400.0 	: 71.49280497858624 	 ... Pass? False
25500.0 	: 71.56474015843816 	 ... Pass? False
25600.0 	: 70.50739049891824 	 ... Pass? False
25700.0 	: 71.93710418743682 	 ... Pass? False
25800.0 	: 71.41803745202951 	 ... Pass? False
25900.0 	: 68.22314964151555 	 ... Pass? False
26000.0 	: 72.79547124959205 	 ... Pass? False
26100.0 	: 79.1198263499106 	 ... Pass? False
26200.0 	: 73.09970781733091 	 ... Pass? False
26300.0 	: 89.11190234457098 	 ... Pass? False
26400.0 	: 88.52729279229132 	 ... Pass? False
26500.0 	: 79.28382798372354 	 ... Pass? False
26600.0 	: 80.02778612643544 	 ... Pass? False
26700.0 	: 75.30691916337366 	 ... Pass? False
26800.0 	: 79.18544568471535 	 ... Pass? False
26900.0 	: 79.29240890062789 	 ... Pass? False
27000.0 	: 73.38870769465765 	 ... Pass? False
27100.0 	: 72.79519166170172 	 ... Pass? False
27200.0 	: 72.71710009603336 	 ... Pass? False
27300.0 	: 70.48354055296832 	 ... Pass? False
27400.0 	: 70.26007724213918 	 ... Pass? False
27500.0 	: 72.14024374339166 	 ... Pass? False
27600.0 	: 67.80978740635092 	 ... Pass? False
27700.0 	: 65.07491395448415 	 ... Pass? False
27800.0 	: 65.04390157103813 	 ... Pass? False
27900.0 	: 59.85223056603286 	 ... Pass? False
28000.0 	: 60.48487078770806 	 ... Pass? False
28100.0 	: 62.81394061948296 	 ... Pass? False
28200.0 	: 57.85583326914207 	 ... Pass? False
28300.0 	: 56.9794087179163 	 ... Pass? False
28400.0 	: 61.005935890507914 	 ... Pass? False
28500.0 	: 52.178838384154716 	 ... Pass? False
28600.0 	: 53.3901902322567 	 ... Pass? False
28700.0 	: 54.62752830605629 	 ... Pass? False
28800.0 	: 57.55020374683622 	 ... Pass? False
28900.0 	: 64.37340322916636 	 ... Pass? False
29000.0 	: 61.575309479390796 	 ... Pass? False
29100.0 	: 60.34588245244814 	 ... Pass? False
29200.0 	: 56.097121653938416 	 ... Pass? False
29300.0 	: 48.6653945785078 	 ... Pass? False
29400.0 	: 49.26233173656877 	 ... Pass? False
29500.0 	: 49.874683711467895 	 ... Pass? False
29600.0 	: 53.45637770884642 	 ... Pass? False
29700.0 	: 51.49797149272291 	 ... Pass? False
29800.0 	: 48.225096345796715 	 ... Pass? False
29900.0 	: 48.4698509037344 	 ... Pass? False
30000.0 	: 42.34806787929759 	 ... Pass? False
30100.0 	: 42.540984282868635 	 ... Pass? False
30200.0 	: 38.95703234860217 	 ... Pass? False
30300.0 	: 43.402589528459885 	 ... Pass? False
30400.0 	: 38.663631142821615 	 ... Pass? False
30500.0 	: 44.6835689911631 	 ... Pass? False
30600.0 	: 43.6125536322599 	 ... Pass? False
30700.0 	: 37.65722088656847 	 ... Pass? False
30800.0 	: 39.171208405056916 	 ... Pass? False
30900.0 	: 39.55093751181656 	 ... Pass? False
31000.0 	: 37.081766330589346 	 ... Pass? False
31100.0 	: 25.984554247944175 	 ... Pass? False
31200.0 	: 25.263928972799135 	 ... Pass? False
31300.0 	: 24.102089080908968 	 ... Pass? False
31400.0 	: 22.550431639086725 	 ... Pass? False
31500.0 	: 23.219631245984402 	 ... Pass? False
31600.0 	: 20.632377332911048 	 ... Pass? False
31700.0 	: 22.224014840856142 	 ... Pass? False
31800.0 	: 24.933435367489622 	 ... Pass? False
31900.0 	: 22.03158958095517 	 ... Pass? False
32000.0 	: 23.306929884233398 	 ... Pass? False
32100.0 	: 21.489074213733858 	 ... Pass? False
32200.0 	: 18.83242692964066 	 ... Pass? False
32300.0 	: 18.451591130287056 	 ... Pass? False
32400.0 	: 22.568930729585333 	 ... Pass? False
32500.0 	: 15.110755808122633 	 ... Pass? False
32600.0 	: 12.25276331927273 	 ... Pass? False
32700.0 	: 11.591532724182628 	 ... Pass? False
32800.0 	: 12.671489967193423 	 ... Pass? False
32900.0 	: 15.082286102648567 	 ... Pass? False
33000.0 	: 15.913721817095762 	 ... Pass? False
33100.0 	: 16.847578835076206 	 ... Pass? False
33200.0 	: 17.710418196635402 	 ... Pass? False
33300.0 	: 17.642734896431307 	 ... Pass? False
33400.0 	: 16.92246061425294 	 ... Pass? False
33500.0 	: 18.78134382393405 	 ... Pass? False
33600.0 	: 14.847222492862954 	 ... Pass? False
33700.0 	: 17.187687997968936 	 ... Pass? False
33800.0 	: 21.761880826437206 	 ... Pass? False
33900.0 	: 22.920745928285953 	 ... Pass? False
34000.0 	: 22.182124692206997 	 ... Pass? False
34100.0 	: 20.09452075415402 	 ... Pass? False
34200.0 	: 25.065058335449038 	 ... Pass? False
34300.0 	: 22.14517557240754 	 ... Pass? False
34400.0 	: 21.976807794755672 	 ... Pass? False
34500.0 	: 24.63309530925767 	 ... Pass? False
34600.0 	: 21.80287508299088 	 ... Pass? False
34700.0 	: 23.091367739524657 	 ... Pass? False
34800.0 	: 20.114958003888162 	 ... Pass? False
34900.0 	: 22.936383829459544 	 ... Pass? False
35000.0 	: 18.338346705447464 	 ... Pass? False
35100.0 	: 18.64711537449176 	 ... Pass? False
35200.0 	: 14.29700344546859 	 ... Pass? False
35300.0 	: 13.924248230627938 	 ... Pass? False
35400.0 	: 11.94906664431258 	 ... Pass? False
35500.0 	: 12.865351354062739 	 ... Pass? False
35600.0 	: 9.692096649480249 	 ... Pass? False
35700.0 	: 16.593751743759526 	 ... Pass? False
35800.0 	: 15.944491571165443 	 ... Pass? False
35900.0 	: 18.144654982949106 	 ... Pass? False
36000.0 	: 23.077240799902853 	 ... Pass? False
36100.0 	: 21.20546066226467 	 ... Pass? False
36200.0 	: 21.193977736319923 	 ... Pass? False
36300.0 	: 26.162622022235894 	 ... Pass? False
36400.0 	: 23.08429426284789 	 ... Pass? False
36500.0 	: 27.8566623098406 	 ... Pass? False
36600.0 	: 26.7631079222148 	 ... Pass? False
36700.0 	: 27.631309272689776 	 ... Pass? False
36800.0 	: 28.903697362681726 	 ... Pass? False
36900.0 	: 26.954646626976142 	 ... Pass? False
37000.0 	: 33.15693108761273 	 ... Pass? False
37100.0 	: 41.234300707480884 	 ... Pass? False
37200.0 	: 40.33614583701524 	 ... Pass? False
37300.0 	: 40.68274927345854 	 ... Pass? False
37400.0 	: 40.91491377825926 	 ... Pass? False
37500.0 	: 38.16463973709483 	 ... Pass? False
37600.0 	: 42.726155274912 	 ... Pass? False
37700.0 	: 43.42491919637254 	 ... Pass? False
37800.0 	: 45.42743225388858 	 ... Pass? False
37900.0 	: 50.237558252503646 	 ... Pass? False
38000.0 	: 51.69924841904178 	 ... Pass? False
38100.0 	: 54.62665607817618 	 ... Pass? False
38200.0 	: 47.616417657230954 	 ... Pass? False
38300.0 	: 43.27436587924768 	 ... Pass? False
38400.0 	: 48.662454792159735 	 ... Pass? False
38500.0 	: 41.555239368826676 	 ... Pass? False
38600.0 	: 47.81451847469836 	 ... Pass? False
38700.0 	: 41.48673365243786 	 ... Pass? False
38800.0 	: 44.828715059275 	 ... Pass? False
38900.0 	: 47.075580594575044 	 ... Pass? False
39000.0 	: 54.50573004420569 	 ... Pass? False
39100.0 	: 53.59064665774761 	 ... Pass? False
39200.0 	: 53.74202633114896 	 ... Pass? False
39300.0 	: 55.87041795602116 	 ... Pass? False
39400.0 	: 45.73528775170382 	 ... Pass? False
39500.0 	: 44.05889838593633 	 ... Pass? False
39600.0 	: 54.09611646438316 	 ... Pass? False
39700.0 	: 52.99641411730991 	 ... Pass? False
39800.0 	: 60.60039579036632 	 ... Pass? False
39900.0 	: 57.81396039394345 	 ... Pass? False
40000.0 	: 56.9531840446208 	 ... Pass? False
40100.0 	: 60.27801368731579 	 ... Pass? False
40200.0 	: 67.89585975339787 	 ... Pass? False
40300.0 	: 63.11811402748367 	 ... Pass? False
40400.0 	: 60.91095199361246 	 ... Pass? False
40500.0 	: 57.22555995375177 	 ... Pass? False
40600.0 	: 52.4655132261729 	 ... Pass? False
40700.0 	: 47.8526492867325 	 ... Pass? False
40800.0 	: 47.74511632393782 	 ... Pass? False
40900.0 	: 41.61382176341462 	 ... Pass? False
41000.0 	: 47.39293929733378 	 ... Pass? False
41100.0 	: 49.08812718550878 	 ... Pass? False
41200.0 	: 46.935490697811105 	 ... Pass? False
41300.0 	: 51.99488736079053 	 ... Pass? False
41400.0 	: 50.62481156366508 	 ... Pass? False
41500.0 	: 51.39822824500598 	 ... Pass? False
41600.0 	: 48.41500911505452 	 ... Pass? False
41700.0 	: 50.37685687266466 	 ... Pass? False
41800.0 	: 57.366317258505205 	 ... Pass? False
41900.0 	: 49.9211978973334 	 ... Pass? False
42000.0 	: 56.09024427371358 	 ... Pass? False
42100.0 	: 52.178580919017975 	 ... Pass? False
42200.0 	: 49.28952435580986 	 ... Pass? False
42300.0 	: 50.206097526673375 	 ... Pass? False
42400.0 	: 50.93061108459463 	 ... Pass? False
42500.0 	: 43.82234699297041 	 ... Pass? False
42600.0 	: 46.887715672959786 	 ... Pass? False
42700.0 	: 48.423205322587336 	 ... Pass? False
42800.0 	: 44.72508772441438 	 ... Pass? False
42900.0 	: 40.13084131052318 	 ... Pass? False
43000.0 	: 44.714097926888314 	 ... Pass? False
43100.0 	: 41.65138509097707 	 ... Pass? False
43200.0 	: 46.321872444362256 	 ... Pass? False
43300.0 	: 43.41230549521461 	 ... Pass? False
43400.0 	: 45.37778680596199 	 ... Pass? False
43500.0 	: 48.50689319245984 	 ... Pass? False
43600.0 	: 43.41226017582457 	 ... Pass? False
43700.0 	: 45.00332664900169 	 ... Pass? False
43800.0 	: 39.961523598001264 	 ... Pass? False
43900.0 	: 32.74455622873381 	 ... Pass? False
44000.0 	: 37.129122734869526 	 ... Pass? False
44100.0 	: 34.200489362987014 	 ... Pass? False
44200.0 	: 35.70581916100841 	 ... Pass? False
44300.0 	: 29.356836134011928 	 ... Pass? False
44400.0 	: 30.785867958579786 	 ... Pass? False
44500.0 	: 30.769399735859025 	 ... Pass? False
44600.0 	: 30.635861454650154 	 ... Pass? False
44700.0 	: 30.049366677891868 	 ... Pass? False
44800.0 	: 33.513233455419964 	 ... Pass? False
44900.0 	: 35.909034057734615 	 ... Pass? False
45000.0 	: 31.65259464786928 	 ... Pass? False
45100.0 	: 28.096422580934387 	 ... Pass? False
45200.0 	: 29.92449265364337 	 ... Pass? False
45300.0 	: 24.720977381622333 	 ... Pass? False
45400.0 	: 26.49582317112757 	 ... Pass? False
45500.0 	: 28.65725769532986 	 ... Pass? False
45600.0 	: 28.828504952852 	 ... Pass? False
45700.0 	: 32.40288420952075 	 ... Pass? False
45800.0 	: 32.78199080590798 	 ... Pass? False
45900.0 	: 35.98715066087999 	 ... Pass? False
46000.0 	: 35.90869690958911 	 ... Pass? False
46100.0 	: 39.231986025914054 	 ... Pass? False
46200.0 	: 37.01783095391471 	 ... Pass? False
46300.0 	: 37.32696873440884 	 ... Pass? False
46400.0 	: 37.9057328188274 	 ... Pass? False
46500.0 	: 34.917951103771856 	 ... Pass? False
46600.0 	: 44.215504406835066 	 ... Pass? False
46700.0 	: 38.81580460111465 	 ... Pass? False
46800.0 	: 40.721415125068205 	 ... Pass? False
46900.0 	: 43.0539036933212 	 ... Pass? False
47000.0 	: 36.13255176940672 	 ... Pass? False
47100.0 	: 34.08611399235738 	 ... Pass? False
47200.0 	: 32.85976807501228 	 ... Pass? False
47300.0 	: 32.34182690976982 	 ... Pass? False
47400.0 	: 28.164933414955385 	 ... Pass? False
47500.0 	: 30.2841902909027 	 ... Pass? False
47600.0 	: 32.026727568195156 	 ... Pass? False
47700.0 	: 33.81207850151753 	 ... Pass? False
47800.0 	: 39.84261826879364 	 ... Pass? False
47900.0 	: 35.62771425321911 	 ... Pass? False
48000.0 	: 39.14643481251508 	 ... Pass? False
48100.0 	: 34.649566746992875 	 ... Pass? False
48200.0 	: 37.75159320736037 	 ... Pass? False
48300.0 	: 35.30709373608511 	 ... Pass? False
48400.0 	: 39.153586736060404 	 ... Pass? False
48500.0 	: 40.759103648014104 	 ... Pass? False
48600.0 	: 39.558368044298916 	 ... Pass? False
48700.0 	: 36.668214291751156 	 ... Pass? False
48800.0 	: 41.729405658098216 	 ... Pass? False
48900.0 	: 33.797565246748164 	 ... Pass? False
49000.0 	: 42.62279117198608 	 ... Pass? False
49100.0 	: 40.06376480398826 	 ... Pass? False
49200.0 	: 44.93103788314225 	 ... Pass? False
49300.0 	: 41.487103071432415 	 ... Pass? False
49400.0 	: 45.333946707254114 	 ... Pass? False
49500.0 	: 41.811026544209085 	 ... Pass? False
49600.0 	: 49.298243220625835 	 ... Pass? False
49700.0 	: 45.552012835272876 	 ... Pass? False
49800.0 	: 46.89952685356198 	 ... Pass? False
49900.0 	: 49.69075559772189 	 ... Pass? False
50000.0 	: 50.16117611730192 	 ... Pass? False
50100.0 	: 53.47463446934401 	 ... Pass? False
50200.0 	: 51.194128605681186 	 ... Pass? False
50300.0 	: 49.710084231489134 	 ... Pass? False
50400.0 	: 51.12623915067107 	 ... Pass? False
50500.0 	: 49.37069478455717 	 ... Pass? False
50600.0 	: 47.15054910843776 	 ... Pass? False
50700.0 	: 40.62644171697838 	 ... Pass? False
50800.0 	: 39.663277331365464 	 ... Pass? False
50900.0 	: 51.48741926645724 	 ... Pass? False
51000.0 	: 56.18005595474321 	 ... Pass? False
51100.0 	: 45.18465731530185 	 ... Pass? False
51200.0 	: 47.99676770847293 	 ... Pass? False
51300.0 	: 42.863052893175905 	 ... Pass? False
51400.0 	: 42.74853943562431 	 ... Pass? False
51500.0 	: 43.458647807574096 	 ... Pass? False
51600.0 	: 43.591825697279944 	 ... Pass? False
51700.0 	: 51.27012713790921 	 ... Pass? False
51800.0 	: 55.739178373432054 	 ... Pass? False
51900.0 	: 53.45676275752342 	 ... Pass? False
52000.0 	: 49.58168084895004 	 ... Pass? False
52100.0 	: 52.08680612454799 	 ... Pass? False
52200.0 	: 49.29473050177049 	 ... Pass? False
52300.0 	: 47.93749487370401 	 ... Pass? False
52400.0 	: 49.041273309266415 	 ... Pass? False
52500.0 	: 42.49963100474025 	 ... Pass? False
52600.0 	: 41.285371738194044 	 ... Pass? False
52700.0 	: 41.63823912016588 	 ... Pass? False
52800.0 	: 42.9189490279355 	 ... Pass? False
52900.0 	: 35.96252142644022 	 ... Pass? False
53000.0 	: 34.226427574892625 	 ... Pass? False
53100.0 	: 33.877888432429216 	 ... Pass? False
53200.0 	: 34.00877066655785 	 ... Pass? False
53300.0 	: 37.8653263396115 	 ... Pass? False
53400.0 	: 31.25265448748823 	 ... Pass? False
53500.0 	: 22.297815544706538 	 ... Pass? False
53600.0 	: 21.241870969179587 	 ... Pass? False
53700.0 	: 21.058153861865122 	 ... Pass? False
53800.0 	: 21.585392906651833 	 ... Pass? False
53900.0 	: 25.21301143488799 	 ... Pass? False
